         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   88.130   88.130 main.py:15(main)
        1    0.000    0.000   81.482   81.482 _default_app.py:57(run)
        1    0.000    0.000   81.482   81.482 application.py:138(run)
        1    0.000    0.000   81.482   81.482 _qt.py:329(_vispy_run)
        1   21.503   21.503   81.482   81.482 {built-in method exec}
5555/1296    0.022    0.000   59.645    0.046 event.py:402(__call__)
3338/1600    0.037    0.000   59.617    0.037 event.py:467(_invoke_callback)
      462    0.001    0.000   58.105    0.126 _qt.py:967(_vispy_timeout)
      462    0.004    0.000   58.104    0.126 timer.py:146(_timeout)
      462    0.003    0.000   58.055    0.126 Class_simulation.py:21(on_timer)
      462    0.005    0.000   53.175    0.115 Class_GUI.py:87(draw_particles)
  1850033    0.849    0.000   52.439    0.000 typeof.py:27(typeof)
      462    0.447    0.001   51.987    0.113 Class_GUI.py:129(process_positions_and_colors)
7395457/1850033    2.516    0.000   50.250    0.000 functools.py:904(wrapper)
  1848473    1.797    0.000   48.572    0.000 typeof.py:173(_typeof_tuple)
  1849550    1.224    0.000   39.721    0.000 containers.py:144(from_types)
  1849132    0.558    0.000   31.303    0.000 containers.py:174(_make_heterogeneous_tuple)
3702707/1853296    2.314    0.000   30.825    0.000 abstract.py:61(__call__)
  1849315    2.076    0.000   15.914    0.000 containers.py:316(__init__)
        8    0.000    0.000   10.640    1.330 dispatcher.py:343(_compile_for_args)
    173/8    0.003    0.000   10.619    1.327 dispatcher.py:859(compile)
     61/8    0.000    0.000   10.617    1.327 dispatcher.py:79(compile)
     61/8    0.000    0.000   10.617    1.327 dispatcher.py:86(_compile_cached)
     61/8    0.001    0.000   10.617    1.327 dispatcher.py:101(_compile_core)
     61/8    0.000    0.000   10.615    1.327 compiler.py:718(compile_extra)
 2250/461    0.006    0.000   10.396    0.023 compiler_lock.py:32(_acquire_compile_lock)
     64/8    0.001    0.000   10.385    1.298 compiler.py:432(compile_extra)
     64/8    0.000    0.000   10.383    1.298 compiler.py:501(_compile_bytecode)
     67/8    0.001    0.000   10.383    1.298 compiler.py:455(_compile_core)
     68/8    0.005    0.000   10.380    1.297 compiler_machinery.py:342(run)
 1682/208    0.038    0.000   10.375    0.050 compiler_machinery.py:268(_runPass)
 5044/624    0.005    0.000   10.278    0.016 compiler_machinery.py:272(check)
    68/20    0.001    0.000    8.624    0.431 typed_passes.py:105(run_pass)
    68/20    0.002    0.000    8.624    0.431 typed_passes.py:68(type_inference_stage)
 5112/308    0.015    0.000    8.594    0.028 templates.py:348(apply)
    68/20    0.001    0.000    8.589    0.429 typeinfer.py:1072(propagate)
   139/40    0.009    0.000    8.589    0.215 typeinfer.py:147(propagate)
   155/35    0.001    0.000    8.565    0.245 functions.py:534(get_call_type)
   155/35    0.001    0.000    8.563    0.245 dispatcher.py:303(get_call_template)
  1005/73    0.001    0.000    8.455    0.116 context.py:189(resolve_function_type)
  1005/73    0.005    0.000    8.453    0.116 context.py:233(_resolve_user_function_type)
   940/68    0.011    0.000    8.391    0.123 typeinfer.py:585(resolve)
   940/68    0.002    0.000    8.386    0.123 typeinfer.py:1539(resolve_call)
  1849306    1.921    0.000    8.335    0.000 containers.py:303(__new__)
   400/70    0.004    0.000    8.088    0.116 typeinfer.py:575(__call__)
  3702707    1.219    0.000    7.992    0.000 abstract.py:49(_intern)
      926    0.051    0.000    7.263    0.008 boxing.py:59(wrapper)
  1849315    2.476    0.000    7.161    0.000 containers.py:293(__init__)
  4058846    1.364    0.000    6.848    0.000 {method 'get' of 'dict' objects}
    33/16    0.000    0.000    6.825    0.427 functions.py:389(get_call_type)
        8    0.000    0.000    6.261    0.783 base.py:421(generic)
    65/48    0.004    0.000    6.235    0.130 typed_passes.py:437(run_pass)
  3698855    1.755    0.000    6.156    0.000 utils.py:628(unified_function_type)
14847984/9283073    3.376    0.000    5.928    0.000 abstract.py:121(__hash__)
 13295762    2.387    0.000    5.292    0.000 {built-in method builtins.isinstance}
3725433/3725179    1.323    0.000    4.994    0.000 {built-in method builtins.any}
 1066/773    0.038    0.000    4.102    0.005 functions.py:281(get_call_type)
  1849550    0.999    0.000    4.049    0.000 containers.py:128(is_homogeneous)
3784916/3784348    1.885    0.000    3.853    0.000 {method 'join' of 'str' objects}
    65/59    0.001    0.000    3.673    0.062 lowering.py:182(lower)
1690/1357    0.004    0.000    3.666    0.003 templates.py:606(generic)
1690/1357    0.011    0.000    3.646    0.003 templates.py:697(_get_impl)
11145468/11143512    2.610    0.000    3.577    0.000 abstract.py:124(__eq__)
  325/273    0.004    0.000    3.490    0.013 templates.py:748(_build_impl)
    65/59    0.001    0.000    3.312    0.056 lowering.py:218(lower_normal_function)
    65/59    0.001    0.000    3.289    0.056 lowering.py:235(lower_function_body)
  169/113    0.011    0.000    3.287    0.029 lowering.py:260(lower_block)
  7395457    1.657    0.000    3.113    0.000 functools.py:818(dispatch)
14858597/9293529    1.589    0.000    3.097    0.000 {built-in method builtins.hash}
 13034873    1.422    0.000    2.905    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    2.839    2.839 Class_GUI.py:14(__init__)
  5547623    0.901    0.000    2.531    0.000 containers.py:133(<genexpr>)
     3296    0.033    0.000    2.404    0.001 errors.py:320(_markup)
     3296    0.006    0.000    2.338    0.001 errors.py:243(__init__)
     3296    0.014    0.000    2.332    0.001 initialise.py:37(init)
     6592    0.029    0.000    2.318    0.000 initialise.py:111(wrap_stream)
2585/2326    0.015    0.000    2.290    0.001 lowering.py:442(lower_inst)
     6592    0.079    0.000    2.287    0.000 ansitowin32.py:81(__init__)
    37060    1.859    0.000    2.226    0.000 ffi.py:190(__call__)
  1854542    0.492    0.000    2.096    0.000 {built-in method builtins.all}
1279/1035    0.005    0.000    1.971    0.002 _qt.py:625(event)
1279/1035    0.383    0.000    1.965    0.002 {function QtBaseCanvasBackend.event at 0x00000250D972A160}
     2592    0.003    0.000    1.920    0.001 errors.py:335(errmsg)
       72    0.001    0.000    1.832    0.025 codegen.py:739(finalize)
  364/226    0.000    0.000    1.822    0.008 codegen.py:565(_ensure_finalized)
  5547142    0.859    0.000    1.792    0.000 containers.py:311(<genexpr>)
   569/47    0.001    0.000    1.716    0.037 parfor_lowering.py:49(lower_inst)
       62    0.001    0.000    1.703    0.027 cpu.py:225(get_executable)
       62    0.000    0.000    1.697    0.027 codegen.py:975(get_pointer_to_function)
        3    0.000    0.000    1.690    0.563 parfor_lowering.py:65(_lower_parfor_parallel)
        3    0.000    0.000    1.689    0.563 parfor_lowering.py:72(_lower_parfor_parallel_std)
  7396485    1.309    0.000    1.656    0.000 containers.py:322(<genexpr>)
1176/1071    0.003    0.000    1.642    0.002 lowering.py:650(lower_assign)
  3700132    0.662    0.000    1.633    0.000 abstract.py:127(__ne__)
     1513    0.009    0.000    1.612    0.001 errors.py:536(__init__)
  608/567    0.005    0.000    1.600    0.003 lowering.py:1170(lower_expr)
     6592    0.069    0.000    1.592    0.000 winterm.py:178(enable_vt_processing)
  1848780    0.419    0.000    1.583    0.000 typeof.py:130(_typeof_int)
 24109224    1.570    0.000    1.570    0.000 abstract.py:96(key)
        1    0.000    0.000    1.550    1.550 Class_GUI.py:107(create_numba_dict)
 13034873    1.477    0.000    1.483    0.000 {built-in method _abc._abc_instancecheck}
        3    0.000    0.000    1.466    0.489 parfor_lowering.py:1059(_create_gufunc_for_parfor_body)
        3    0.000    0.000    1.447    0.482 compiler.py:747(compile_ir)
        3    0.000    0.000    1.446    0.482 compiler.py:440(compile_ir)
        3    0.000    0.000    1.446    0.482 compiler.py:508(_compile_ir)
        1    0.000    0.000    1.365    1.365 base.py:119(__call__)
        1    0.000    0.000    1.238    1.238 canvas.py:113(__init__)
        1    0.000    0.000    1.233    1.233 canvas.py:115(__init__)
  1873919    0.805    0.000    1.196    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    1.166    1.166 canvas.py:219(create_native)
  1848780    0.693    0.000    1.163    0.000 utils.py:504(bit_length)
        1    0.000    0.000    1.150    1.150 _qt.py:366(__init__)
       75    0.001    0.000    1.125    0.015 context.py:329(resolve_setitem)
      237    0.002    0.000    1.110    0.005 _qt.py:923(paintGL)
      235    0.001    0.000    1.107    0.005 canvas.py:274(_draw_scene)
        5    0.000    0.000    1.105    0.221 typeddict.py:182(__setitem__)
       72    0.001    0.000    1.100    0.015 codegen.py:781(_finalize_final_module)
      235    0.007    0.000    1.094    0.005 canvas.py:280(draw_visual)
       63    0.001    0.000    1.088    0.017 typeinfer.py:781(__call__)
     1175    0.002    0.000    1.079    0.001 visuals.py:103(draw)
  379/326    0.001    0.000    1.074    0.003 base.py:1189(__call__)
