         6451264 function calls (6420195 primitive calls) in 12.532 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   12.856   12.856 main.py:5(main)
        1    0.000    0.000   12.232   12.232 _default_app.py:57(run)
        1    0.000    0.000   12.232   12.232 application.py:138(run)
        1    0.000    0.000   12.232   12.232 _qt.py:329(_vispy_run)
        1    8.922    8.922   12.232   12.232 {built-in method exec}
5329/2056    0.029    0.000    2.722    0.001 event.py:402(__call__)
4150/3972    0.006    0.000    2.674    0.001 event.py:467(_invoke_callback)
      751    0.005    0.000    1.769    0.002 _qt.py:967(_vispy_timeout)
      751    0.009    0.000    1.764    0.002 timer.py:146(_timeout)
      751    0.002    0.000    1.725    0.002 Class_simulation.py:19(on_timer)
3304/2553    0.007    0.000    1.627    0.001 _qt.py:625(event)
3304/2553    0.597    0.000    1.618    0.001 {function QtBaseCanvasBackend.event at 0x0000028CD7C25080}
      751    0.749    0.001    1.290    0.002 Class_Particle.py:76(update_positions)
      751    0.006    0.000    0.996    0.001 _qt.py:923(paintGL)
      751    0.002    0.000    0.891    0.001 canvas.py:204(on_draw)
      750    0.002    0.000    0.886    0.001 canvas.py:274(_draw_scene)
      750    0.016    0.000    0.838    0.001 canvas.py:280(draw_visual)
     3000    0.003    0.000    0.802    0.000 visuals.py:103(draw)
     1500    0.003    0.000    0.792    0.001 visual.py:502(draw)
        1    0.000    0.000    0.571    0.571 Class_GUI.py:7(__init__)
        1    0.000    0.000    0.536    0.536 canvas.py:113(__init__)
        1    0.000    0.000    0.532    0.532 canvas.py:115(__init__)
        1    0.000    0.000    0.489    0.489 canvas.py:219(create_native)
        1    0.000    0.000    0.477    0.477 _qt.py:366(__init__)
     2250    0.005    0.000    0.477    0.000 visual.py:659(draw)
     1499    0.003    0.000    0.414    0.000 program.py:99(draw)
      751    0.056    0.000    0.407    0.001 Class_GUI.py:50(draw_particles)
        1    0.000    0.000    0.368    0.368 _qt.py:813(_init_specific)
     1499    0.021    0.000    0.305    0.000 program.py:464(draw)
     3001    0.004    0.000    0.288    0.000 context.py:156(flush_commands)
      750    0.009    0.000    0.270    0.000 text.py:522(_prepare_draw)
     3001    0.001    0.000    0.267    0.000 glir.py:582(flush)
     3752    0.008    0.000    0.267    0.000 glir.py:812(parse)
     3001    0.004    0.000    0.266    0.000 glir.py:501(flush)
    22604    0.025    0.000    0.258    0.000 glir.py:743(_parse)
      751    0.032    0.000    0.243    0.000 markers.py:584(set_data)
     1499    0.005    0.000    0.114    0.000 glir.py:1326(draw)
     8267    0.011    0.000    0.110    0.000 multiprogram.py:98(__setitem__)
        1    0.000    0.000    0.108    0.108 _qt.py:459(_vispy_set_visible)
        1    0.023    0.023    0.108    0.108 {built-in method showNormal}
   408804    0.077    0.000    0.103    0.000 Class_Particle.py:111(_apply_interaction_forces)
   397467    0.101    0.000    0.101    0.000 Class_Particle.py:138(_handle_collision)
   536190    0.068    0.000    0.100    0.000 Class_Particle.py:164(_distance)
    14534    0.100    0.000    0.100    0.000 {built-in method numpy.array}
13550/3004    0.011    0.000    0.097    0.000 chain.py:133(map)
     47/3    0.000    0.000    0.097    0.032 <frozen importlib._bootstrap>:1349(_find_and_load)
     47/3    0.000    0.000    0.096    0.032 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     46/3    0.000    0.000    0.095    0.032 <frozen importlib._bootstrap>:911(_load_unlocked)
     39/3    0.000    0.000    0.095    0.032 <frozen importlib._bootstrap_external>:993(exec_module)
    102/6    0.000    0.000    0.093    0.016 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     40/3    0.000    0.000    0.093    0.031 {built-in method builtins.exec}
     4564    0.023    0.000    0.090    0.000 color_array.py:39(_user_to_rgba)
     1499    0.033    0.000    0.089    0.000 program.py:143(update_variables)
     7519    0.010    0.000    0.085    0.000 _util.py:111(wrapper)
        1    0.000    0.000    0.079    0.079 text.py:237(_text_to_vbo)
        9    0.000    0.000    0.078    0.009 text.py:77(__getitem__)
        8    0.000    0.000    0.078    0.010 text.py:84(_load_char)
      752    0.003    0.000    0.077    0.000 multiprogram.py:107(bind)
   375500    0.074    0.000    0.074    0.000 Class_Particle.py:125(_handle_boundaries)
     9829    0.027    0.000    0.074    0.000 program.py:305(__setitem__)
      752    0.074    0.000    0.074    0.000 Class_Particle.py:120(update_quadtree)
   376014    0.051    0.000    0.073    0.000 Class_Particle.py:52(_limit_speed)
        3    0.000    0.000    0.069    0.023 __init__.py:1(<module>)
     3010    0.002    0.000    0.067    0.000 __init__.py:184(check_error)
        8    0.000    0.000    0.066    0.008 _freetype.py:45(_load_glyph)
     1516    0.003    0.000    0.065    0.000 color_array.py:135(__init__)
     3010    0.065    0.000    0.065    0.000 _gl2.py:638(glGetError)
      751    0.001    0.000    0.061    0.000 linear.py:147(scale)
      816    0.005    0.000    0.059    0.000 linear.py:161(_set_st)
      750    0.002    0.000    0.058    0.000 markers.py:807(_prepare_draw)
   912204    0.055    0.000    0.055    0.000 {built-in method math.hypot}
     4086    0.015    0.000    0.053    0.000 function.py:190(__setitem__)
        1    0.001    0.001    0.052    0.052 Class_Particle.py:61(generate_particles)
        1    0.000    0.000    0.052    0.052 raw.py:1(<module>)
     2039    0.008    0.000    0.051    0.000 {built-in method builtins.all}
      749    0.002    0.000    0.050    0.000 transform_system.py:336(pixel_scale)
     1501    0.004    0.000    0.048    0.000 wrappers.py:186(clear)
      812    0.002    0.000    0.048    0.000 linear.py:176(_update_shaders)
     1500    0.003    0.000    0.046    0.000 visual.py:520(_configure_gl_state)
   454441    0.045    0.000    0.045    0.000 {method 'append' of 'list' objects}
     7516    0.036    0.000    0.044    0.000 linear.py:96(map)
        1    0.043    0.043    0.043    0.043 {built-in method create}
     1500    0.008    0.000    0.043    0.000 wrappers.py:447(set_state)
   127900    0.022    0.000    0.042    0.000 Class_Particle.py:72(<genexpr>)
        3    0.000    0.000    0.042    0.014 _default_app.py:13(use_app)
        1    0.000    0.000    0.042    0.042 application.py:44(__init__)
        1    0.000    0.000    0.042    0.042 application.py:179(_use)
      750    0.007    0.000    0.042    0.000 wrappers.py:218(set_clear_color)
      6/2    0.000    0.000    0.042    0.021 {built-in method builtins.__import__}
        1    0.000    0.000    0.040    0.040 _pyqt5.py:1(<module>)
      750    0.002    0.000    0.040    0.000 canvas.py:415(swap_buffers)
    13853    0.039    0.000    0.039    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      750    0.002    0.000    0.039    0.000 _qt.py:888(_vispy_swap_buffers)
   503709    0.038    0.000    0.038    0.000 {method 'get' of 'dict' objects}
    36/31    0.000    0.000    0.037    0.001 <frozen importlib._bootstrap>:1390(_handle_fromlist)
    46/42    0.000    0.000    0.036    0.001 <frozen importlib._bootstrap>:806(module_from_spec)
      6/2    0.000    0.000    0.035    0.018 <frozen importlib._bootstrap_external>:1291(create_module)
      6/2    0.032    0.005    0.035    0.018 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.033    0.033 platform.py:984(system)
        1    0.000    0.000    0.033    0.033 platform.py:895(uname)
        2    0.000    0.000    0.033    0.017 platform.py:322(_wmi_query)
        2    0.033    0.017    0.033    0.017 {built-in method _wmi.exec_query}
     1499    0.010    0.000    0.033    0.000 glir.py:1274(_pre_draw)
      766    0.002    0.000    0.032    0.000 color_array.py:392(__init__)
    18042    0.013    0.000    0.031    0.000 weakref.py:243(values)
     5329    0.012    0.000    0.029    0.000 event.py:475(_prepare_event)
        1    0.000    0.000    0.028    0.028 platform.py:446(win32_ver)
        1    0.000    0.000    0.027    0.027 platform.py:384(_win32_ver)
   408804    0.026    0.000    0.026    0.000 Class_Interaction_Matrix.py:28(get_interaction)
      751    0.025    0.000    0.025    0.000 Class_Particle.py:168(get_positions_and_colors)
     4684    0.006    0.000    0.025    0.000 fromnumeric.py:89(_wrapreduction_any_all)
      749    0.000    0.000    0.024    0.000 texture.py:340(set_data)
      759    0.004    0.000    0.024    0.000 texture.py:361(_set_data)
15028/1502    0.011    0.000    0.024    0.000 copy.py:118(deepcopy)
     8271    0.012    0.000    0.023    0.000 _util.py:50(as_vec4)
     3803    0.003    0.000    0.023    0.000 fromnumeric.py:2400(any)
      911    0.002    0.000    0.023    0.000 node.py:326(update)
      750    0.022    0.000    0.022    0.000 {built-in method swapBuffers}
     1689    0.004    0.000    0.022    0.000 _qt.py:523(mouseMoveEvent)
   201261    0.022    0.000    0.022    0.000 {built-in method builtins.isinstance}
     2282    0.001    0.000    0.022    0.000 color_array.py:229(rgba)
     4580    0.003    0.000    0.021    0.000 {method 'min' of 'numpy.ndarray' objects}
     2296    0.004    0.000    0.021    0.000 glir.py:1191(set_uniform)
      759    0.003    0.000    0.019    0.000 glir.py:1556(set_data)
     1502    0.003    0.000    0.019    0.000 copy.py:217(_deepcopy_dict)
      754    0.001    0.000    0.019    0.000 glir.py:1395(set_data)
     4580    0.001    0.000    0.019    0.000 _methods.py:46(_amin)
    12838    0.014    0.000    0.018    0.000 shape_base.py:81(atleast_2d)
    51261    0.016    0.000    0.017    0.000 {built-in method builtins.getattr}
     1499    0.000    0.000    0.017    0.000 program.py:104(build_if_needed)
      751    0.001    0.000    0.017    0.000 wrappers.py:562(flush)
        3    0.000    0.000    0.017    0.006 widget.py:44(__init__)
        2    0.000    0.000    0.016    0.008 program.py:126(_build)
     1636    0.007    0.000    0.016    0.000 {built-in method builtins.sorted}
    21889    0.009    0.000    0.016    0.000 glir.py:543(command)
     4086    0.015    0.000    0.016    0.000 eq.py:5(eq)
       16    0.000    0.000    0.015    0.001 transform_system.py:138(__init__)
      754    0.014    0.000    0.015    0.000 _gl2.py:142(glBufferSubData)
    23278    0.007    0.000    0.015    0.000 glir.py:420(as_enum)
      846    0.002    0.000    0.015    0.000 canvas.py:185(update)
4389/4199    0.006    0.000    0.015    0.000 frozen.py:12(__setattr__)
     4508    0.003    0.000    0.014    0.000 buffer.py:251(__getitem__)
      759    0.004    0.000    0.014    0.000 texture.py:43(downcast_to_32bit_if_needed)
    10607    0.006    0.000    0.014    0.000 _weakrefset.py:27(__exit__)
    37467    0.009    0.000    0.014    0.000 weakref.py:451(get)
